contract-transfer, 51.657, 25.976
contract-terminate, 47.887, 22.718
delegator, 62.897, 33.422
dns, 93.341, 50.783
erc1155, 135.426, 78.406
erc20, 110.271, 56.905
erc721, 239.832, 68.667
flipper, 47.666, 23.238
incrementer, 48.46, 23.276
multisig_plain, 173.852, 83.818
rand-extension, 55.576, 27.138
trait-erc20, 110.926, 57.367
trait-flipper, 48.665, 23.24
trait-incrementer, 48.824, 23.358
accumulator, 48.611, 22.134
adder, 52.697, 25.275
subber, 52.711, 25.289
